fold_id,model,method,feature,origins,mean_absolute_attribution,normalized_importance,mean_signed_attribution,attribution_positive_share,attribution_negative_share,attribution_zero_share,attribution_sign_consistency,mean_model_weight,weight_positive_share,weight_negative_share,weight_zero_share,weight_sign_consistency,rank
1,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,12,0.042584578861059985,1.0,-0.042584578861059985,0.0,0.25,0.75,0.75,0.007165032564835629,0.25,0.0,0.75,0.75,1.0
1,elastic_net,standardized_linear_contribution,npl90_level_t,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_lag_1m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_lag_3m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_lag_6m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_lag_12m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,imacec_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,ipc_yoy,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,unemployment_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,tpm_monthly_average,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,consumer_lending_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,month_sin,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,elastic_net,standardized_linear_contribution,month_cos,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.5
1,random_forest,mean_decrease_impurity,unemployment_rate,12,0.1323685279585882,0.1323685279585882,,,,,,0.1323685279585882,1.0,0.0,0.0,1.0,1.0
1,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,12,0.1211171287986638,0.1211171287986638,,,,,,0.1211171287986638,1.0,0.0,0.0,1.0,2.0
1,random_forest,mean_decrease_impurity,consumer_lending_rate,12,0.10293418314860163,0.10293418314860163,,,,,,0.10293418314860163,1.0,0.0,0.0,1.0,3.0
1,random_forest,mean_decrease_impurity,npl90_level_t,12,0.08512719331738872,0.08512719331738872,,,,,,0.08512719331738872,1.0,0.0,0.0,1.0,4.0
1,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,12,0.07587954050519789,0.07587954050519789,,,,,,0.07587954050519789,1.0,0.0,0.0,1.0,5.0
1,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,12,0.06433669158517609,0.06433669158517609,,,,,,0.06433669158517609,1.0,0.0,0.0,1.0,6.0
1,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,12,0.04991166149365495,0.04991166149365495,,,,,,0.04991166149365495,1.0,0.0,0.0,1.0,7.0
1,random_forest,mean_decrease_impurity,npl90_lag_6m,12,0.04357030825278448,0.04357030825278448,,,,,,0.04357030825278448,1.0,0.0,0.0,1.0,8.0
1,random_forest,mean_decrease_impurity,real_m1_yoy_pct,12,0.03954405204540419,0.03954405204540419,,,,,,0.03954405204540419,1.0,0.0,0.0,1.0,9.0
1,random_forest,mean_decrease_impurity,month_sin,12,0.03875818967402702,0.03875818967402702,,,,,,0.03875818967402702,1.0,0.0,0.0,1.0,10.0
1,random_forest,mean_decrease_impurity,tpm_monthly_average,12,0.034006127762281464,0.034006127762281464,,,,,,0.034006127762281464,1.0,0.0,0.0,1.0,11.0
1,random_forest,mean_decrease_impurity,npl90_change_3m_pp,12,0.02732375622626108,0.02732375622626108,,,,,,0.02732375622626108,1.0,0.0,0.0,1.0,12.0
