fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.50407561213288,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.45738300404455,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.50818393414233,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.25142082271385,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.15464044786518,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.04669260808833009,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,-0.004108322009449772,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.34943516426770005,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.469859185177267,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.46386525984038,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.322713963195134,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,1.6313210162385516,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,ipc_yoy,3.736201434,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,unemployment_rate,7.8105192968302,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,1.38,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,-0.3700000000000001,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
