fold_id,outer_test_start,model,decision_threshold,inner_precision,inner_recall,inner_f1,inner_balanced_accuracy,inner_alert_rate,inner_true_positives,inner_false_positives,inner_false_negatives,selected
1,2020-03-01,logistic_regression,0.2,1.0,0.25,0.4,0.625,0.08333333333333333,2,0,6,1
1,2020-03-01,logistic_regression,0.3,1.0,0.25,0.4,0.625,0.08333333333333333,2,0,6,0
1,2020-03-01,logistic_regression,0.4,1.0,0.25,0.4,0.625,0.08333333333333333,2,0,6,0
1,2020-03-01,logistic_regression,0.5,1.0,0.125,0.2222222222222222,0.5625,0.041666666666666664,1,0,7,0
1,2020-03-01,logistic_regression,0.6,1.0,0.125,0.2222222222222222,0.5625,0.041666666666666664,1,0,7,0
1,2020-03-01,logistic_regression,0.7,1.0,0.125,0.2222222222222222,0.5625,0.041666666666666664,1,0,7,0
1,2020-03-01,logistic_regression,0.8,1.0,0.125,0.2222222222222222,0.5625,0.041666666666666664,1,0,7,0
1,2020-03-01,random_forest,0.2,0.36363636363636365,0.5,0.4210526315789474,0.53125,0.4583333333333333,4,7,4,1
1,2020-03-01,random_forest,0.3,0.4,0.25,0.3076923076923077,0.53125,0.20833333333333334,2,3,6,0
1,2020-03-01,random_forest,0.4,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,random_forest,0.5,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,random_forest,0.6,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,random_forest,0.7,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,random_forest,0.8,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,xgboost,0.2,0.4,0.25,0.3076923076923077,0.53125,0.20833333333333334,2,3,6,0
1,2020-03-01,xgboost,0.3,0.5,0.25,0.3333333333333333,0.5625,0.16666666666666666,2,2,6,1
1,2020-03-01,xgboost,0.4,0.3333333333333333,0.125,0.18181818181818182,0.5,0.125,1,2,7,0
1,2020-03-01,xgboost,0.5,0.5,0.125,0.2,0.53125,0.08333333333333333,1,1,7,0
