observation_date,forecast_issue_date,target_date_h6,model,error_type,actual_change_pp_h6,stress_cutoff_pp,predicted_probability,decision_threshold
2020-03-01,2020-04-29,2020-09-01,random_forest,false_positive,-0.6341404313975503,0.1735303353089421,0.27785255413912113,0.2
2020-04-01,2020-05-28,2020-10-01,random_forest,false_positive,-1.09601921657932,0.18933197092958998,0.6351977878802162,0.2
2020-04-01,2020-05-28,2020-10-01,xgboost,false_positive,-1.09601921657932,0.18933197092958998,0.7465944290161133,0.3
2020-05-01,2020-06-26,2020-11-01,random_forest,false_positive,-1.3049315249515,0.1949375057006062,0.6590554981764697,0.2
2020-05-01,2020-06-26,2020-11-01,xgboost,false_positive,-1.3049315249515,0.1949375057006062,0.8484702110290527,0.3
2020-06-01,2020-07-30,2020-12-01,logistic_regression,false_positive,-1.39740932498328,0.202109004265618,0.9995537177285092,0.2
2020-06-01,2020-07-30,2020-12-01,random_forest,false_positive,-1.39740932498328,0.202109004265618,0.9049470287031657,0.2
2020-06-01,2020-07-30,2020-12-01,xgboost,false_positive,-1.39740932498328,0.202109004265618,0.9576033353805542,0.3
2020-07-01,2020-08-28,2021-01-01,logistic_regression,false_positive,-1.2670887659265202,0.206475900657982,0.9997345130199164,0.2
2020-07-01,2020-08-28,2021-01-01,random_forest,false_positive,-1.2670887659265202,0.206475900657982,0.8830716105468847,0.2
2020-07-01,2020-08-28,2021-01-01,xgboost,false_positive,-1.2670887659265202,0.206475900657982,0.9613545536994934,0.3
2020-08-01,2020-09-29,2021-02-01,random_forest,false_positive,-0.83722928536067,0.2062158240858859,0.7860870996824758,0.2
2020-08-01,2020-09-29,2021-02-01,xgboost,false_positive,-0.83722928536067,0.2062158240858859,0.876049816608429,0.3
2020-09-01,2020-10-29,2021-03-01,random_forest,false_positive,-0.51369192899325,0.20595574751378987,0.6560539210010691,0.2
2020-09-01,2020-10-29,2021-03-01,xgboost,false_positive,-0.51369192899325,0.20595574751378987,0.8593217730522156,0.3
2020-10-01,2020-11-27,2021-04-01,random_forest,false_positive,-0.16340529418581995,0.20403237588970397,0.41432082593274955,0.2
2020-10-01,2020-11-27,2021-04-01,xgboost,false_positive,-0.16340529418581995,0.20403237588970397,0.40907084941864014,0.3
2020-11-01,2020-12-30,2021-05-01,random_forest,false_positive,-0.06968619823708999,0.202109004265618,0.31569603664329887,0.2
2020-12-01,2021-01-28,2021-06-01,random_forest,false_positive,-0.054404430332060105,0.2001856326415321,0.25508702800858846,0.2
2021-01-01,2021-02-25,2021-07-01,random_forest,false_positive,-0.11755956372665,0.19826226101744615,0.3540453727041284,0.2
2021-02-01,2021-03-30,2021-08-01,random_forest,false_positive,-0.23500201701446,0.1963388893933602,0.28935052456429944,0.2
2021-03-01,2021-04-29,2021-09-01,random_forest,false_positive,-0.25922807384318003,0.1949375057006062,0.23124257693579583,0.2
2021-09-01,2021-10-28,2022-03-01,logistic_regression,false_negative,0.25094156821402014,0.18143115311926605,2.5402526429648513e-17,0.2
2021-09-01,2021-10-28,2022-03-01,xgboost,false_negative,0.25094156821402014,0.18143115311926605,0.1481446474790573,0.2
2021-10-01,2021-11-29,2022-04-01,logistic_regression,false_negative,0.4028398174074601,0.17748074421410415,2.0004091350687507e-13,0.2
2021-10-01,2021-11-29,2022-04-01,xgboost,false_negative,0.4028398174074601,0.17748074421410415,0.16068926453590393,0.2
2021-11-01,2021-12-30,2022-05-01,logistic_regression,false_negative,0.5178958357331,0.1735303353089421,8.10138576243326e-12,0.2
2021-11-01,2021-12-30,2022-05-01,xgboost,false_negative,0.5178958357331,0.1735303353089421,0.12067244946956635,0.2
2021-12-01,2022-01-28,2022-06-01,logistic_regression,false_negative,0.6344779886183101,0.16957992640378006,4.451863557064059e-10,0.2
2021-12-01,2022-01-28,2022-06-01,xgboost,false_negative,0.6344779886183101,0.16957992640378006,0.1121031865477562,0.2
2022-01-01,2022-02-28,2022-07-01,logistic_regression,false_negative,0.6495873767856999,0.16950023844822998,4.108867674243051e-06,0.2
2022-02-01,2022-03-30,2022-08-01,logistic_regression,false_negative,0.6829063365371002,0.1694205504926799,0.004528982018219518,0.2
2022-12-01,2023-01-31,2023-06-01,logistic_regression,false_positive,0.2041695170421698,0.25023013605609595,0.9999999998446338,0.2
2022-12-01,2023-01-31,2023-06-01,random_forest,false_positive,0.2041695170421698,0.25023013605609595,0.8471056644401836,0.3
2022-12-01,2023-01-31,2023-06-01,xgboost,false_positive,0.2041695170421698,0.25023013605609595,0.8711910247802734,0.2
2023-01-01,2023-02-28,2023-07-01,logistic_regression,false_positive,0.041871745443669894,0.25162685669602425,0.9999998905499257,0.2
2023-01-01,2023-02-28,2023-07-01,random_forest,false_positive,0.041871745443669894,0.25162685669602425,0.724625599635864,0.3
2023-01-01,2023-02-28,2023-07-01,xgboost,false_positive,0.041871745443669894,0.25162685669602425,0.8283045291900635,0.2
2023-02-01,2023-03-31,2023-08-01,logistic_regression,false_positive,-0.08510812045886995,0.2561680836650684,0.9999616996784435,0.2
2023-02-01,2023-03-31,2023-08-01,random_forest,false_positive,-0.08510812045886995,0.2561680836650684,0.6989714728864024,0.3
2023-02-01,2023-03-31,2023-08-01,xgboost,false_positive,-0.08510812045886995,0.2561680836650684,0.8508783578872681,0.2
2023-03-01,2023-04-28,2023-09-01,logistic_regression,false_positive,0.05648491533919975,0.27022126064922025,0.8600394769348789,0.2
2023-03-01,2023-04-28,2023-09-01,random_forest,false_positive,0.05648491533919975,0.27022126064922025,0.6421739614634525,0.3
2023-03-01,2023-04-28,2023-09-01,xgboost,false_positive,0.05648491533919975,0.27022126064922025,0.802532434463501,0.2
2023-04-01,2023-05-31,2023-10-01,random_forest,false_positive,0.04937631889508021,0.28550031843930807,0.7094732559587009,0.3
2023-04-01,2023-05-31,2023-10-01,xgboost,false_positive,0.04937631889508021,0.28550031843930807,0.808835506439209,0.2
2023-05-01,2023-06-30,2023-11-01,random_forest,false_positive,0.08708521120876034,0.2921280827948801,0.6654784951108375,0.3
2023-05-01,2023-06-30,2023-11-01,xgboost,false_positive,0.08708521120876034,0.2921280827948801,0.6266684532165527,0.2
2023-06-01,2023-07-31,2023-12-01,random_forest,false_positive,0.20099711455423996,0.2911920828255301,0.3553217878720001,0.3
2023-08-01,2023-09-29,2024-02-01,logistic_regression,false_negative,0.33868440742458983,0.2893200828868301,7.470365283113124e-06,0.2
2023-09-01,2023-10-31,2024-03-01,random_forest,false_positive,0.18269257991981025,0.28550031843930834,0.3516861208418605,0.3
2023-10-01,2023-11-30,2024-04-01,random_forest,false_positive,0.003731915622779969,0.2816805539917863,0.30987332403984635,0.3
2023-12-01,2024-01-31,2024-06-01,random_forest,false_positive,-0.10736343979341001,0.2740410250967423,0.322480786730808,0.3
